1,899,0.170141,1,1
1,901,1.054,1,3
1,902,1.56522,1,4
1,904,2.08472,1,5
1,905,2.56158,1,6
1,907,3.12806,1,7
1,909,41.8814,1,253
1,911,56.7677,1,347
1,912,58.149,1,349
1,914,59.1245,1,350
1,915,89.5461,1,577
1,917,91.3233,1,578
1,920,93.6531,1,587
1,921,94.4987,1,589
1,925,194.516,1,1215
1,928,520.569,1,3330
1,929,522.83,1,3335
1,930,1167.95,1,6980
1,931,1168.7,1,6981
1,934,1169.5,1,6982
1,935,1239.78,1,7341
1,936,1989.09,1,11134
1,938,1992.7,1,11142
1,940,2451.97,1,12982
1,943,2452.99,1,12983
1,944,2455.26,1,12984
1,945,2666.49,1,13762
1,946,2667.3,1,13763
1,949,2713.6,1,13898
1,950,3312.52,1,15868
1,951,3313.26,1,15869
1,953,3314.91,1,15870
1,955,3315.81,1,15871
1,956,4041.57,1,17802
1,957,4042.33,1,17803
1,960,4631.26,1,18933
1,961,4639.46,1,18943
1,963,4640.16,1,18944
1,964,5275.9,1,20083
1,965,5327.8,1,20149
1,967,5885.34,1,20857
1,968,5890.32,1,20858
1,969,6185.8,1,21111
1,970,6201.17,1,21122
1,971,8284.08,1,22490
2,868,0.185141,1,1
2,870,0.937549,1,2
2,872,1.76378,1,3
2,873,2.31367,1,4
2,876,2.8241,1,5
2,877,3.33768,1,6
2,880,4.27365,1,7
2,882,5.17567,1,8
2,884,6.61061,1,10
2,885,7.55053,1,11
2,886,9.79197,1,20
2,888,10.5921,1,22
2,889,11.7393,1,24
2,893,12.5991,1,25
2,899,14.4268,1,34
2,900,15.0991,1,35
2,901,17.9935,1,41
2,902,18.9267,1,42
2,903,28.5718,1,94
2,904,30.6304,1,97
2,906,31.7362,1,99
2,907,32.564,1,101
2,909,33.0511,1,102
2,913,33.618,1,103
2,914,34.3309,1,104
2,917,58.3515,1,263
2,918,66.0639,1,306
2,920,68.9638,1,315
2,922,70.3139,1,319
2,924,383.431,1,2457
2,925,386.222,1,2462
2,927,392.898,1,2493
2,928,712.608,1,4399
2,929,813.778,1,5007
2,933,815.525,1,5009
2,936,1511.12,1,8727
2,938,1802.28,1,10104
2,940,5049.61,1,10478
2,941,5051.36,1,10479
2,944,5058.04,1,10501
2,945,5059.68,1,10502
2,947,5881.65,1,14016
2,948,5888.92,1,14040
2,949,6509.84,1,16157
2,950,6513.47,1,16162
2,952,6650.8,1,16562
2,954,6654.06,1,16566
2,956,6654.83,1,16567
2,957,6656.04,1,16568
2,959,7264.11,1,18125
2,960,7267.69,1,18128
2,962,8107.44,1,19769
2,963,8393.66,1,20180
2,966,9088.51,1,21033
2,968,9723.41,1,21604
2,969,9729.71,1,21608
2,970,10066.4,1,21837
2,971,10910.6,1,22218
3,868,0.150403,1,1
3,872,1.7547,1,4
3,873,2.88568,1,5
3,874,3.76915,1,6
3,877,4.68025,1,7
3,880,5.55069,1,8
3,884,6.74957,1,10
3,885,7.63462,1,11
3,886,11.9754,1,27
3,887,14.1146,1,34
3,890,14.959,1,35
3,891,15.6135,1,36
3,897,16.3564,1,37
3,899,17.2059,1,38
3,901,28.7802,1,84
3,902,30.3857,1,89
3,904,31.975,1,96
3,906,36.8467,1,120
3,907,38.7747,1,122
3,909,39.3664,1,123
3,910,44.6068,1,156
3,911,86.7066,1,428
3,915,88.4336,1,429
3,916,103.45,1,533
3,917,106.141,1,541
3,918,109.208,1,554
3,921,288.061,1,1728
3,922,638.704,1,3987
3,924,640.265,1,3988
3,926,641.254,1,3989
3,927,642.574,1,3990
3,929,924.285,1,5615
3,930,926.714,1,5618
3,931,932.214,1,5646
3,932,1103.45,1,6523
3,933,1114.58,1,6578
3,934,1115.54,1,6579
3,935,1116.07,1,6580
3,938,1243.13,1,7273
3,939,1571.98,1,8964
3,940,1575.73,1,8970
3,941,2240.86,1,11993
3,942,2241.9,1,11994
3,943,2246.65,1,12008
3,944,2352.05,1,12419
3,945,2353.45,1,12421
3,947,2383.08,1,12528
3,950,2758.97,1,13993
3,952,3543.22,1,16494
3,953,4068.47,1,17958
3,954,4069.59,1,17959
3,955,4172.7,1,18225
3,956,4948.75,1,19863
3,957,5032.09,1,20007
3,958,5037.94,1,20010
3,961,5040.34,1,20011
3,964,5367.29,1,20475
3,965,5390.65,1,20505
3,966,5394.19,1,20506
3,967,5404.86,1,20514
3,968,5406.3,1,20515
3,969,6717.15,1,21763
3,970,6768.08,1,21788
3,971,7228.72,1,22085
4,880,0.146849,1,1
4,882,1.67851,1,6
4,883,2.31328,1,7
4,884,2.89239,1,8
4,889,3.38623,1,9
4,891,5.66872,1,21
4,892,6.50127,1,24
4,894,7.05906,1,25
4,900,7.8166,1,26
4,902,8.35781,1,27
4,904,8.83863,1,28
4,906,26.5411,1,139
4,907,27.5833,1,141
4,909,28.9543,1,145
4,910,37.3267,1,177
4,913,38.4798,1,180
4,915,39.8476,1,182
4,917,54.2022,1,282
4,919,114.215,1,706
4,920,123.784,1,751
4,923,125.559,1,752
4,924,346.109,1,2271
4,928,356.588,1,2332
4,929,357.587,1,2333
4,930,362.662,1,2353
4,931,364.789,1,2361
4,933,376.552,1,2439
4,935,904.19,1,5685
4,941,906.098,1,5688
4,945,2042.98,1,11475
4,946,2074.53,1,11584
4,947,2076.33,1,11585
4,950,2081.12,1,11600
4,952,3230.05,1,15824
4,953,3232.6,1,15826
4,954,3471.16,1,16511
4,955,3478.74,1,16526
4,956,4187.88,1,18339
4,957,4214.32,1,18387
4,958,4610.71,1,19185
4,959,4615.72,1,19193
4,960,5192.69,1,20205
4,962,5199.54,1,20207
4,963,5200.43,1,20208
4,964,5457.57,1,20552
4,966,5461.08,1,20553
4,967,6031.67,1,21226
4,968,6144.33,1,21342
4,969,6686.52,1,21769
4,970,6688.96,1,21770
4,971,7549.1,1,22238
4,972,7552.27,1,22239
5,885,0.095531,1,1
5,888,1.90431,1,6
5,889,2.98476,1,10
5,890,3.81139,1,12
5,891,7.46842,1,34
5,892,12.0216,1,47
5,896,12.8036,1,48
5,898,13.6282,1,50
5,899,14.2211,1,51
5,901,15.1082,1,52
5,903,16.613,1,54
5,904,20.7362,1,79
5,906,26.0986,1,104
5,907,27.8099,1,105
5,909,29.3364,1,108
5,914,32.9382,1,134
5,915,34.4884,1,137
5,916,35.1334,1,139
5,919,36.4448,1,143
5,921,37.4412,1,147
5,922,186.008,1,1178
5,925,188.202,1,1182
5,926,189.029,1,1183
5,930,514.622,1,3324
5,931,742.554,1,4724
5,932,744.654,1,4727
5,933,746.175,1,4728
5,938,747.803,1,4732
5,939,748.451,1,4735
5,940,2056.66,1,11465
5,942,2495.67,1,13219
5,944,2499.73,1,13221
5,946,2501.35,1,13223
5,947,2504.58,1,13230
5,948,3345.77,1,16089
5,949,3373.97,1,16192
5,950,3818.23,1,17451
5,951,3819.1,1,17452
5,954,3882.95,1,17593
5,956,3885.41,1,17595
5,958,3889.78,1,17599
5,959,3891.49,1,17600
5,962,4163.98,1,18226
5,963,5160.6,1,20166
5,966,5187.28,1,20202
5,968,5207.28,1,20214
5,969,6370.89,1,21483
5,970,6417.79,1,21521
5,971,7413.83,1,22137
5,972,7417.27,1,22138
5,973,10716.5,1,22953
6,871,0.178036,1,1
6,874,1.04137,1,2
6,876,2.04563,1,3
6,877,3.10201,1,4
6,879,7.55922,1,18
6,880,8.83231,1,19
6,881,10.3083,1,22
6,884,10.9719,1,23
6,885,11.5873,1,24
6,886,12.2379,1,25
6,887,13.286,1,26
6,889,20.1236,1,55
6,892,21.388,1,57
6,893,22.5738,1,58
6,896,25.5262,1,64
6,897,26.8696,1,65
6,899,31.4985,1,92
6,902,33.4494,1,96
6,906,34.4995,1,97
6,909,37.4467,1,118
6,911,37.954,1,119
6,914,43.9298,1,153
6,915,75.1177,1,362
6,916,80.949,1,388
6,919,82.6421,1,389
6,920,113.791,1,595
6,923,237.047,1,1405
