solver,benchmark,run,score,time,step,iteration
GreedySatSolver,1,1,2121,33809.8,9516,139
GreedySatSolver,1,2,2126,30328.6,9730,140
DeepSatSolver,1,1,2124,70424.3,456,5
DeepSatSolver,1,2,2125,70348,536,6
CudaGreedyDeepSatSolver,1,1,2135,72172.1,22605,255
CudaGreedyDeepSatSolver,1,2,2139,149661,22959,262
GreedySatSolver,1,3,2129,60558,9697,143
GreedySatSolver,1,4,2118,33567.6,8880,131
GreedySatSolver,1,5,2130,67056.1,9695,141
GreedySatSolver,1,6,2123,105767,9508,138
GreedySatSolver,1,7,2127,78720.5,9235,137
GreedySatSolver,1,8,2124,48073.4,9475,140
GreedySatSolver,1,9,2119,45081.1,9727,144
GreedySatSolver,1,10,2126,72279.6,9702,142
DeepSatSolver,1,3,2125,99700.5,525,6
DeepSatSolver,1,4,2123,150313,603,7
DeepSatSolver,1,5,2114,83311.4,635,8
DeepSatSolver,1,6,2128,14926.8,554,7
DeepSatSolver,1,7,2119,122854,586,7
DeepSatSolver,1,8,2125,142369,521,6
DeepSatSolver,1,9,2124,145047,676,8
DeepSatSolver,1,10,2129,57680,523,6
CudaGreedyDeepSatSolver,1,3,2136,16022.5,21855,252
CudaGreedyDeepSatSolver,1,4,2138,131392,21260,244
CudaGreedyDeepSatSolver,1,5,2139,7882.67,20953,241
CudaGreedyDeepSatSolver,1,6,2131,65757,19915,226
CudaGreedyDeepSatSolver,1,7,2132,109125,19696,225
CudaGreedyDeepSatSolver,1,8,2138,109339,19259,220
CudaGreedyDeepSatSolver,1,9,2136,116694,19868,227
CudaGreedyDeepSatSolver,1,10,2140,137671,20332,231
GreedySatSolver,1,11,2120,33755.3,9638,140
GreedySatSolver,1,12,2122,40259.9,9216,134
GreedySatSolver,1,13,2122,149642,9457,138
GreedySatSolver,1,14,2123,96854,9395,136
GreedySatSolver,1,15,2122,102417,9398,136
GreedySatSolver,1,16,2121,91578.9,9398,137
GreedySatSolver,1,17,2117,63794.8,9396,140
GreedySatSolver,1,18,2120,124421,9297,135
GreedySatSolver,1,19,2115,6086.25,8941,131
GreedySatSolver,1,20,2125,30405.6,9337,137
DeepSatSolver,1,11,2125,147618,446,6
DeepSatSolver,1,12,2131,25649.2,635,8
DeepSatSolver,1,13,2132,105244,587,7
DeepSatSolver,1,14,2113,150845,428,5
DeepSatSolver,1,15,2131,22194.7,537,6
DeepSatSolver,1,16,2128,40462.7,647,7
DeepSatSolver,1,17,2118,98413.4,581,8
DeepSatSolver,1,18,2119,71139.8,451,6
DeepSatSolver,1,19,2120,90133.9,518,6
DeepSatSolver,1,20,2124,143778,532,6
CudaGreedyDeepSatSolver,1,11,2138,98628.7,22568,257
CudaGreedyDeepSatSolver,1,12,2137,69459.2,23232,270
CudaGreedyDeepSatSolver,1,13,2139,84609.3,22792,263
CudaGreedyDeepSatSolver,1,14,2134,69534.9,21713,246
CudaGreedyDeepSatSolver,1,15,2138,101428,21284,241
CudaGreedyDeepSatSolver,1,16,2137,38967.5,21472,245
CudaGreedyDeepSatSolver,1,17,2139,25725.7,20797,238
CudaGreedyDeepSatSolver,1,18,2133,88726.3,21039,242
CudaGreedyDeepSatSolver,1,19,2134,28993,20893,236
CudaGreedyDeepSatSolver,1,20,2136,40599.6,20343,230
