1,873,0.32607,1,1
1,875,1.26204,1,2
1,877,1.77917,1,3
1,879,2.46605,1,6
1,885,3.06964,1,8
1,888,3.97876,1,12
1,890,4.50458,1,13
1,893,5.8057,1,21
1,894,6.27862,1,22
1,896,6.87944,1,23
1,897,11.2241,1,47
1,899,12.1289,1,49
1,901,18.6124,1,86
1,903,20.7323,1,87
1,904,27.1128,1,125
1,905,28.8678,1,127
1,906,30.2811,1,129
1,907,31.855,1,137
1,909,32.3172,1,138
1,911,32.8225,1,139
1,913,38.4474,1,173
1,918,88.3306,1,534
1,921,90.1603,1,536
1,923,91.0359,1,537
1,927,251.374,1,1636
1,928,253.2,1,1637
1,929,329.202,1,2144
1,930,330.205,1,2145
1,931,346.413,1,2212
1,932,348.292,1,2214
1,933,349.858,1,2219
1,936,1413.36,1,8388
1,937,1622.55,1,9461
1,939,1624.57,1,9463
1,941,2302.72,1,12587
1,942,2305.26,1,12591
1,945,2313.58,1,12622
1,946,2315.33,1,12623
1,947,2317.3,1,12628
1,948,2397.92,1,12933
1,949,2607.25,1,13735
1,950,2608.2,1,13736
1,951,2609.02,1,13737
1,952,2993.78,1,15103
1,954,3365.61,1,16302
1,955,3367.35,1,16303
1,957,4323.1,1,18740
1,958,4677.64,1,19478
1,960,4682.38,1,19487
1,961,4683.3,1,19488
1,962,5089.91,1,20198
1,964,5373.25,1,20576
1,966,5884.06,1,21171
1,967,6146.55,1,21425
1,969,6272.94,1,21538
1,970,6278.18,1,21539
1,971,7566.89,1,22273
1,972,7697.09,1,22324
1,973,8044.31,1,22465
2,867,0.457525,1,1
2,868,1.21941,1,3
2,869,2.99345,1,12
2,871,3.58282,1,13
2,872,4.06877,1,14
2,874,4.9325,1,19
2,875,5.51161,1,21
2,876,6.59403,1,25
2,878,8.91758,1,38
2,879,9.5034,1,39
2,880,10.1623,1,40
2,881,11.0015,1,41
2,882,11.5182,1,42
2,884,11.9995,1,43
2,886,12.4897,1,44
2,887,13.0712,1,46
2,889,13.6156,1,47
2,890,14.2827,1,48
2,892,20.5918,1,93
2,893,21.6,1,96
2,896,22.8983,1,100
2,898,23.9057,1,101
2,901,24.8109,1,102
2,904,25.7327,1,104
2,906,26.3461,1,105
2,907,27.2489,1,106
2,908,27.875,1,107
2,910,28.7336,1,109
2,911,29.8283,1,113
2,912,30.7556,1,115
2,914,43.5098,1,200
2,915,161.408,1,1065
2,916,163.506,1,1067
2,920,164.513,1,1068
2,921,164.952,1,1069
2,923,446.065,1,2973
2,926,499.023,1,3319
2,927,503.833,1,3320
2,930,580.506,1,3819
2,932,581.345,1,3820
2,933,1702.76,1,10008
2,934,1704.6,1,10009
2,935,1727.53,1,10105
2,936,1800.02,1,10465
2,937,1962.45,1,11216
2,938,2030.61,1,11510
2,942,2033.03,1,11511
2,943,2083.81,1,11739
2,944,2085.6,1,11740
2,945,2427.18,1,13241
2,948,2428.38,1,13242
2,949,2970.5,1,15240
2,951,2971.37,1,15241
2,953,3566.26,1,17039
2,954,7796.57,1,17040
2,955,7801.42,1,17045
2,956,7803.38,1,17046
2,958,7804.22,1,17047
2,962,7812.02,1,17069
