11,958,1693.41,41
11,963,5527.65,75
11,962,12950.1,126
11,966,20341.9,178
11,963,24136.7,218
11,965,26842.6,258
11,961,32981.8,298
11,956,34551.2,337
11,965,45199.7,386
11,965,53728.2,439
11,961,59878.9,484
11,961,62514.1,518
11,959,65078,550
11,965,72364.8,596
12,955,3853.21,34
12,969,14769.5,83
12,958,17443.9,121
12,964,20201.4,166
12,966,29798.2,216
12,967,31336.7,255
12,964,39792.9,308
12,960,49398.7,357
12,964,60041.1,398
12,963,64068,445
12,958,69112.3,487
12,959,71798.1,523
12,970,83996.7,595
12,952,87779.1,629
12,952,90469.2,668
12,964,94433.4,707
12,967,100525,750
12,960,106609,792
12,969,115121,844
12,966,127038,901
12,964,131996,939
12,960,136958,976
12,956,143145,1017
12,970,150465,1066
13,964,5090.28,41
13,956,11559.1,85
13,964,17847.5,135
13,957,25107.8,173
13,955,32359.3,213
13,971,38504.9,261
13,964,43521.4,307
13,961,47385.4,352
13,964,52371,395
13,962,56168.4,434
13,961,61127.3,474
13,967,63844.2,518
13,969,66502.5,559
13,960,71575.7,603
13,958,72966.5,630
13,964,77987.4,672
13,958,84193,715
13,969,97270.1,779
13,957,103534,833
13,966,105048,871
13,963,108870,910
13,954,116211,951
13,957,118897,990
13,962,123749,1022
13,968,136912,1086
13,958,143010,1128
14,963,5024.51,37
14,967,6557.61,74
14,965,13980.1,123
14,961,17815.3,165
14,964,22851,210
14,965,25572.3,250
14,957,34131.8,299
14,960,38015.4,345
14,959,40599.6,375
14,959,45558.5,418
14,961,49404.4,463
14,956,50930.9,499
14,960,53696.2,543
14,960,58709.8,588
14,960,64874.4,627
14,964,68647.6,665
14,956,70153.3,700
14,964,76301,747
14,959,80112.8,783
14,949,82729,815
14,959,86576.8,857
14,964,93931.1,903
14,964,98964.6,948
14,969,104056,1001
14,965,110154,1049
14,964,116265,1095
14,965,120176,1139
14,965,121625,1170
14,961,126482,1203
14,951,129095,1232
14,964,136346,1279
14,960,143656,1329
14,956,149896,1373
15,959,8856.08,49
15,958,13882.4,87
15,960,18900.1,125
15,959,21554.7,160
15,968,26500.7,197
15,962,29193.4,235
15,965,34279,285
15,964,42635.3,326
15,964,48801.2,371
15,959,52532.9,406
15,967,57471.6,444
15,967,62424.4,487
15,961,68613.6,532
15,956,72417.9,566
15,965,75133.4,609
15,962,77850,654
15,962,83975.3,696
15,964,91208.6,740
15,951,95155.5,782
15,963,101355,830
15,960,106401,876
15,956,107935,913
15,959,110578,947
15,964,117856,993
15,964,121725,1036
15,965,131312,1084
15,952,135169,1123
15,958,136664,1158
15,956,143886,1197
15,963,147740,1236
15,955,4023.85,32
15,956,6720.29,65
15,962,20239.9,112
15,959,25582.6,149
15,958,31434.6,190
15,965,33016.6,228
15,957,36882.4,260
15,968,45667.9,309
15,960,48216.3,343
15,966,49788.3,386
15,962,56046.7,431
15,963,63361.5,474
15,968,67507.8,519
15,967,75137.6,575
15,959,79466.9,614
15,968,84669.3,660
15,968,90862.2,708
15,958,96836,746
15,958,102801,786
15,956,106595,827
15,962,108141,866
15,961,114132,911
15,960,115567,943
15,966,120420,989
15,961,125351,1037
15,967,133786,1087
15,966,141578,1136
16,968,3615.18,49
16,954,8108.52,81
16,962,11325.5,115
16,969,20328,170
16,955,26773.6,210
16,971,33510.3,264
16,957,40317.2,311
16,962,44287.6,349
16,965,60873.7,404
16,961,66511.3,449
16,961,68140.8,486
16,962,71078.3,518
16,962,76143.8,554
16,965,81389.4,596
16,956,85380.3,631
16,952,86852.6,661
16,963,89608.4,711
16,963,91126.2,749
16,959,99876.1,794
16,963,104108,831
16,964,109239,877
16,962,111822,914
16,968,115552,956
16,958,119187,986
16,962,124004,1026
16,967,133621,1077
16,958,137462,1123
16,970,143695,1173
16,965,146410,1215
16,959,149056,1255
16,954,150465,1284
17,955,1495.85,33
17,963,11096.3,81
17,952,12540.7,111
17,956,18706.4,150
17,963,20155.5,181
17,959,29792.6,229
17,959,31275.1,266
17,964,36219.4,312
17,957,38919.5,352
17,968,42872,399
17,962,48978.9,444
17,955,53785.6,481
17,963,57649.7,532
17,962,66232.4,580
17,968,67730.7,618
17,962,71423.3,654
17,956,75391.3,693
17,963,88617.3,742
17,966,94931.6,791
17,949,96401.4,816
17,970,100194,858
17,964,104034,902
17,963,109013,943
17,970,115151,989
17,960,120270,1034
17,960,126530,1083
17,969,132641,1128
17,952,137427,1162
17,955,143561,1198
17,961,148495,1238
18,967,13690.9,53
18,964,16634.9,100
18,957,22588.4,141
18,965,34298.7,199
18,964,39541.8,246
18,959,43406.1,281
18,965,46163.7,324
18,960,48866.2,362
18,961,57880.9,415
18,956,61967.6,450
18,959,66000.4,487
18,958,69769.5,527
18,958,71251.8,564
18,965,81365.8,614
18,961,84042.3,650
18,970,90430.2,692
19,966,2655.3,31
19,964,14626.8,80
19,954,17268.2,117
19,968,25809.8,174
19,959,32019.9,218
19,960,39352.6,254
19,959,45758.5,298
19,969,50715.9,347
19,967,54530.7,391
19,961,62968.4,438
19,959,65614.9,474
19,968,70687.7,526
19,966,79133.9,576
19,957,84106.1,613
19,964,89127.6,657
19,968,93005.8,697
19,956,95743,741
19,958,104222,790
19,966,107968,831
19,963,112915,873
19,952,114351,901
19,958,118096,934
19,956,124419,980
19,971,135562,1036
19,965,139384,1074
19,957,141899,1101
19,965,147964,1147
20,961,3427.33,39
20,971,9820.15,85
20,962,16145.6,131
20,964,17636.5,165
20,966,25339.3,216
20,957,28559.5,248
20,958,31563.9,285
20,967,39065.9,345
20,962,47394.4,391
20,958,52495.8,430
20,965,57488.9,473
20,953,61676.7,509
20,961,68181.4,548
20,964,72060.1,589
20,965,76216.1,625
20,952,79263,660
20,970,82265.5,704
20,965,94647,765
20,972,106267,817
20,962,111441,860
20,965,123759,913
20,967,132322,965
20,966,138907,1010
20,968,145628,1051
20,956,149284,1087
